frame_no,ts,motion_score,fg_ratio,plate_changed_pixels,object_ratio,plate_present,tray_present,event_window
0,0.000,0.0000,1.000000,921600,1.000000,1,1,
1,0.034,0.1164,0.276946,255233,0.276946,1,1,
2,0.069,0.1241,0.252183,232412,0.252183,1,1,
3,0.103,0.1348,0.244689,225505,0.244689,1,1,
4,0.138,0.1433,0.238074,219409,0.238074,1,1,
5,0.172,0.1484,0.246985,227621,0.246985,1,1,
6,0.207,0.1519,0.249129,229597,0.249129,1,1,
7,0.241,0.1536,0.251012,231333,0.251012,1,1,
8,0.276,0.1543,0.251003,231324,0.251003,1,1,
9,0.310,0.1553,0.249243,229702,0.249243,1,1,
10,0.345,0.1533,0.264860,244095,0.264860,1,1,
11,0.379,0.1518,0.284528,262221,0.284528,1,1,
12,0.414,0.1514,0.272051,250722,0.272051,1,1,
13,0.448,0.1521,0.256603,236485,0.256603,1,1,
14,0.483,0.1507,0.244123,224984,0.244123,1,1,
15,0.517,0.1550,0.262913,242301,0.262913,1,1,
16,0.552,0.1538,0.315940,291170,0.315940,1,1,
17,0.586,0.1516,0.315934,291165,0.315934,1,1,
18,0.621,0.1527,0.315550,290811,0.315550,1,1,
19,0.655,0.1512,0.309928,285630,0.309928,1,1,
20,0.690,0.1514,0.311962,287504,0.311962,1,1,
21,0.724,0.1480,0.322836,297526,0.322836,1,1,
22,0.759,0.1448,0.326170,300598,0.326170,1,1,
23,0.793,0.1384,0.319889,294810,0.319889,1,1,
24,0.828,0.1321,0.325678,300145,0.325678,1,1,
25,0.862,0.1285,0.325838,300292,0.325838,1,1,
26,0.897,0.1268,0.328260,302524,0.328260,1,1,
27,0.931,0.1271,0.313862,289255,0.313862,1,1,
28,0.966,0.1291,0.314921,290231,0.314921,1,1,
29,1.000,0.2145,0.343751,316801,0.343751,1,1,
30,1.034,0.1346,0.350290,322827,0.350290,1,1,
31,1.069,0.1298,0.371617,342482,0.371617,1,1,
32,1.103,0.1310,0.379818,350040,0.379818,1,1,
33,1.138,0.1315,0.382874,352857,0.382874,1,1,
34,1.172,0.1283,0.383342,353288,0.383342,1,1,
35,1.207,0.1262,0.375581,346135,0.375581,1,1,
36,1.241,0.1225,0.378049,348410,0.378049,1,1,
37,1.276,0.1123,0.379085,349365,0.379085,1,1,
38,1.310,0.1027,0.373636,344343,0.373636,1,1,
39,1.345,0.0891,0.370953,341870,0.370953,1,1,
40,1.379,0.0751,0.359910,331693,0.359910,1,1,
41,1.414,0.0639,0.343178,316273,0.343178,1,1,
42,1.448,0.0651,0.332055,306022,0.332055,1,1,
43,1.483,0.0642,0.311753,287312,0.311753,1,1,
44,1.517,0.0641,0.297904,274548,0.297904,1,1,
45,1.552,0.0668,0.285588,263198,0.285588,1,1,
46,1.586,0.0734,0.283178,260977,0.283178,1,1,
47,1.621,0.0751,0.279087,257207,0.279087,1,1,
48,1.655,0.0766,0.280477,258488,0.280477,1,1,
49,1.690,0.0868,0.284759,262434,0.284759,1,1,
50,1.724,0.0972,0.291865,268983,0.291865,1,1,
51,1.759,0.0984,0.300062,276537,0.300062,1,1,
52,1.793,0.0935,0.304599,280718,0.304599,1,1,
53,1.828,0.0794,0.311897,287444,0.311897,1,1,
54,1.862,0.0804,0.326782,301162,0.326782,1,1,
55,1.897,0.0795,0.334314,308104,0.334314,1,1,
56,1.931,0.0822,0.343495,316565,0.343495,1,1,
57,1.966,0.0842,0.345667,318567,0.345667,1,1,
58,2.000,0.0830,0.346905,319708,0.346905,1,1,
59,2.035,0.0835,0.338983,312407,0.338983,1,1,
60,2.069,0.1412,0.335492,309189,0.335492,1,1,
61,2.103,0.0868,0.319779,294708,0.319779,1,1,
62,2.138,0.0895,0.313628,289040,0.313628,1,1,
63,2.172,0.0921,0.300879,277290,0.300879,1,1,
64,2.207,0.0927,0.288818,266175,0.288818,1,1,
65,2.241,0.0943,0.272987,251585,0.272987,1,1,
66,2.276,0.0944,0.258419,238159,0.258419,1,1,
67,2.310,0.0924,0.245875,226598,0.245875,1,1,
68,2.345,0.0763,0.217396,200352,0.217396,1,1,
69,2.379,0.0610,0.199045,183440,0.199045,1,1,
70,2.414,0.0419,0.196697,181276,0.196697,1,1,
71,2.448,0.0340,0.187465,172768,0.187465,1,1,
72,2.483,0.0313,0.185556,171008,0.185556,1,1,
73,2.517,0.0278,0.177079,163196,0.177079,1,1,
74,2.552,0.0229,0.170332,156978,0.170332,1,1,
75,2.586,0.0162,0.155390,143207,0.155390,1,1,
