frame_no,ts,motion_score,fg_ratio,plate_changed_pixels,object_ratio,plate_present,tray_present,event_window
0,0.000,0.0000,1.000000,921600,1.000000,1,1,1
1,0.034,0.0109,0.026784,24684,0.026784,0,0,1
2,0.069,0.0086,0.019124,17625,0.019124,0,0,1
3,0.103,0.0056,0.008142,7504,0.008142,0,0,1
4,0.138,0.0036,0.000000,0,0.000000,0,0,1
5,0.172,0.0060,0.000000,0,0.000000,0,0,1
6,0.207,0.0107,0.005188,4781,0.005188,0,0,1
7,0.241,0.0135,0.008346,7692,0.008346,0,0,1
8,0.276,0.0140,0.036057,33230,0.036057,0,0,1
9,0.310,0.0096,0.055847,51469,0.055847,0,0,1
10,0.345,0.0113,0.083563,77012,0.083563,0,0,1
11,0.379,0.0162,0.108569,100057,0.108569,0,0,1
12,0.414,0.0134,0.134233,123709,0.134233,0,0,1
13,0.448,0.0132,0.151860,139954,0.151860,1,1,1
14,0.483,0.0131,0.177246,163350,0.177246,1,1,1
15,0.517,0.0120,0.202171,186321,0.202171,1,1,1
16,0.552,0.0108,0.214670,197840,0.214670,1,1,1
17,0.586,0.0097,0.223905,206351,0.223905,1,1,1
18,0.621,0.0082,0.230719,212631,0.230719,1,1,1
19,0.655,0.0061,0.231757,213587,0.231757,1,1,1
20,0.690,0.0034,0.233930,215590,0.233930,1,1,1
21,0.724,0.0051,0.230732,212643,0.230732,1,1,1
22,0.759,0.0075,0.239647,220859,0.239647,1,1,1
23,0.793,0.0093,0.239354,220589,0.239354,1,1,1
24,0.828,0.0105,0.238838,220113,0.238838,1,1,1
25,0.862,0.0120,0.234829,216418,0.234829,1,1,1
26,0.897,0.0169,0.239206,220452,0.239206,1,1,1
27,0.931,0.0101,0.232963,214699,0.232963,1,1,1
28,0.966,0.0094,0.231373,213233,0.231373,1,1,1
29,1.000,0.0116,0.210974,194434,0.210974,1,1,1
30,1.035,0.0067,0.210515,194011,0.210515,1,1,1
31,1.069,0.0119,0.201387,185598,0.201387,1,1,1
32,1.104,0.0108,0.202286,186427,0.202286,1,1,1
